song_id,title,artist_name,artist_terms,location,lat,lon,tempo,year
SOHHVZZ12A6D4F9848,Stop That Thing,Sleepy John Estes,"['60s', 'acoustic', 'acoustic blues', 'big band', 'blues', 'blues guitar', 'blues-rock', 'cajun', 'chicago blues', 'classic blues', 'contemporary jazz', 'country', 'country blues', 'delta blues', 'folk', 'gospel', 'guitar', 'hi fidelity', 'hip hop', 'jazz', 'louisiana blues', 'memphis blues', 'mississippi', 'piano blues', 'piedmont blues', 'ragtime', 'relax', 'rock', 'singer-songwriter', 'smooth jazz', 'soul', 'swing', 'texas blues', 'united states', 'world']","Ripley, TN",35.74595,-89.53176,96.982,1935
SOAQLJU12AB0185B2A,High Horse,Workhorse,"['alternative', 'alternative rock', 'dirty south rap', 'doom metal', 'hip hop', 'metal', 'rap', 'rock', 'stoner', 'stoner metal', 'stoner rock']",Mississippi,32.58507,-89.87374,85.209,2007
SOGZRCP12AC960D91D,Bigbigkiss,Helen Love,"['00s', '80s', '90s', 'alternative', 'alternative dance', 'alternative rock', 'british', 'british pop', 'bubblegum', 'bubblegum pop', 'dance-punk', 'disco', 'downtempo', 'electro', 'electronic', 'electronica', 'emusic', 'experimental', 'female', 'female vocalist', 'female vocals', 'garage rock', 'happy hardcore', 'indie', 'indie pop', 'indie rock', 'lo-fi', 'oi', 'pop', 'pop punk', 'pop rock', 'power pop', 'punk', 'punk pop', 'rock', 'spain', 'synth', 'synth punk', 'synthpop', 'twee', 'twee pop']","Cardiff, Wales",51.48126,-3.18067,162.101,2000
SOMVAUS12AB017D665,Motivator,Midwest Product,"['abstract', 'alternative', 'alternative rock', 'ambient', 'american', 'bass', 'beats', 'breakbeat', 'breakcore', 'chill-out', 'detroit', 'downtempo', 'drum and bass', 'drums', 'electro', 'electro rock', 'electro-acoustic', 'electroclash', 'electronic', 'electronica', 'electropop', 'experimental', 'glitch', 'guitar', 'hip hop', 'house', 'indie', 'indie pop', 'indie rock', 'indietronica', 'instrumental rock', 'intelligent dance music', 'michigan', 'minimal', 'oldies', 'post rock', 'punk', 'reggae', 'rock', 'synth', 'synthpop', 'techno', 'trip hop', 'united states']","Ann Arbor, MI",42.32807,-83.7336,141.002,2003
SOIVZJD12AB0182EDD,Heal (The Separation) [PM Dawn Alt. Lead Mix],The Shamen,"['alternative rock', 'ambient', 'big beat', 'breakbeat', 'classic rock', 'dance', 'dance rock', 'deep house', 'disco', 'downtempo', 'drum and bass', 'dub', 'electro', 'electronic', 'electronica', 'europop', 'experimental', 'folk rock', 'gabba', 'hard house', 'hard trance', 'hardcore', 'hip hop', 'hip house', 'house', 'indie rock', 'industrial', 'jungle music', 'new beat', 'new wave', 'pop', 'pop rap', 'pop rock', 'progressive house', 'progressive trance', 'psychedelic rock', 'rave', 'reggae', 'rock', 'soft rock', 'speed garage', 'synthpop', 'tech house', 'techno', 'trance', 'tribal house', 'trip hop', 'uk garage']","Aberdeen, Scotland",57.15382,-2.10679,109.96,1996
SOBMAHU12AB017FA30,It's Four In The Morning,Faron Young,"['50s', 'alternative country', 'american', 'ballad', 'blues', 'blues-rock', 'chanson', 'classic country', 'classic rock', 'country', 'country blues', 'country folk', 'country pop', 'country rock', 'disco', 'electronic', 'fiddle', 'folk', 'folk rock', 'hard rock', 'honky tonk', 'los angeles', 'male vocalist', 'moje standards', 'nashville sound', 'old country', 'old school', 'oldies', 'pop', 'pop rock', 'rock', ""rock 'n roll"", 'rockabilly', 'singer-songwriter', 'soft rock', 'soul', 'synthpop', 'traditional country', 'united states', 'world']","Shreveport, LA",32.51461,-93.74727,141.772,1986
SOPTTLQ12A58A7B12B,6TH Avenue Nightmare,Pennywise,"['alternative', 'epic', 'fast', 'guitar', 'hardcore', 'indie', 'melodic', 'melodic hardcore', 'metal', 'modern rock', 'political', 'punk', 'punk revival', 'rock', 'skate punk']","Hermosa Beach, CA",33.86404,-118.39535,200.877,2005
SONHWEW12AF72A7F22,Gallows (Album Version),Atreyu,"['alternative metal', 'death metal', 'emo', 'emotional', 'gothic', 'guitar', 'hardcore', 'heavy', 'heavy metal', 'mellow', 'melodic', 'metal', 'metalcore', 'pop', 'post-hardcore', 'punk', 'rock', 'screamo', 'sludge', 'soundtrack']","Orange County, CA",33.6671,-117.76505,138.536,2009
SOOUQAZ12AB017BDB0,She Left Me A Mule ,Sonny Landreth,"['80s', 'acoustic', 'acoustic rock', 'alternative country', 'alternative rock', 'american', 'blues', 'blues-rock', 'cajun', 'classic rock', 'delta blues', 'eclectic', 'electric blues', 'electronic', 'experimental', 'folk rock', 'guitar', 'guitar virtuoso', 'guitarist', 'hip hop', 'indie rock', 'jazz', 'jazz rock', 'latin', 'louisiana blues', 'modern electric blues', 'new orleans', 'pop', 'pop rock', 'progressive rock', 'r&b', 'reggae', 'rock', 'roots reggae', 'roots rock', 'salsa', 'singer-songwriter', 'ska', 'slide', 'slide guitar', 'smooth jazz', 'soft rock', 'soul jazz', 'southern rock', 'swamp blues', 'vocal']","Caton, MS",54.07485,-2.71939,87.669,1999
SODWIDL12A6D4FA5F2,Anyone Who Had A Heart,Cal Tjader,"['acid jazz', 'blues', 'boogaloo', 'bossa nova', 'brass band', 'brazilian jazz', 'breakbeat', 'broken beat', 'calypso', 'cool jazz', 'country rock', 'deep house', 'disco', 'downtempo', 'dub', 'easy listening', 'electronic', 'electronica', 'flamenco', 'folk rock', 'free improvisation', 'free jazz', 'funk', 'fusion', 'future jazz', 'hard bop', 'hip hop', 'house', 'jazz', 'jazz funk', 'latin', 'latin jazz', 'mambo', 'merengue', 'pop', 'pop rock', 'post-bop', 'progressive house', 'reggae', 'rock', 'rumba', 'salsa', 'samba', 'shoegaze', 'smooth jazz', 'soul jazz', 'soundtrack', 'tech house', 'trance']","St. Louis, MO",38.62774,-90.19951,118.596,2003
SOOBTKZ12A58A7B0B0,I'll Be Glad,Elvin Bishop,"['80s', 'album rock', 'alternative rock', 'american', 'ballad', 'blues', 'blues-rock', 'california', 'classic rock', 'country', 'country rock', 'disco', 'electronic', 'europop', 'folk', 'folk rock', 'funk', 'glam', 'gothic', 'hard rock', 'indie rock', 'jam', 'male vocalist', 'modern electric blues', 'modern electric chicago blues', 'neo soul', 'northern soul', 'oldies', 'pop', 'pop rock', 'psychedelic rock', 'r&b', 'rock', ""rock 'n roll"", 'singer-songwriter', 'soft rock', 'soul', 'soundtrack', 'southern rock', 'southern soul', 'synthpop', 'united states', 'vocal']","Glendale, CA",34.14632,-118.24802,100.173,2005
SOYIXMY12AF72A0734,Working On The Highway,Bruce Springsteen,"['acoustic', 'album rock', 'blues', 'classic', 'classic rock', 'country', 'folk', 'garage rock', 'guitar', 'hard rock', 'hardcore', 'heartland rock', 'heavy metal', 'indie', 'indie rock', 'jazz', 'male', 'metal', 'political', 'pop', 'pop rock', 'punk', 'rock', 'soft rock', 'soundtrack']","Freehold, NJ",40.23447,-74.29504,183.709,1984
SOMTRKO12A8C134D55,Police Story,Black Flag,"['alternative', 'american punk', 'american underground', 'classic', 'experimental', 'fusion', 'guitar', 'hardcore', 'hardcore punk', 'heavy', 'heavy metal', 'instrumental', 'jazz', 'los angeles', 'metal', 'noise', 'political', 'pop', 'pop punk', 'punk', 'rock', 'straight edge']","Los Angeles, CA",34.05349,-118.24532,114.378,1981
SOTYJVR12AC468B3BD,Alma Mater,Moonspell,"['acoustic', 'acoustic guitar', 'bass', 'beats', 'black', 'black metal', 'dark', 'dark metal', 'death metal', 'doom metal', 'golden oldies', 'gothic', 'gothic metal', 'grind', 'group', 'guitar', 'guitarist', 'heavy metal', 'influential', 'international', 'lyrical', 'lyrics', 'melodic', 'metal', 'moody', 'oldies', 'percussion', 'producer', 'rock', 'sexy', 'singer', 'stand-up comedy', 'sympho black metal', 'vocal', 'voice']",Portugal,39.55792,-7.84481,117.593,1995
SOHJNUH12AB01891DE,There Are More Questions Than Answers,Johnny Nash,"['alternative rock', 'ballad', 'blues', 'blues-rock', 'calypso', 'chanson', 'chill-out', 'classic rock', 'cool jazz', 'country', 'country rock', 'dancehall', 'disco', 'downtempo', 'dub', 'easy listening', 'electronic', 'europop', 'folk', 'folk rock', 'funk', 'german pop', 'hard rock', 'hip hop', 'indie rock', 'jazz', 'jazz funk', 'lovers rock', 'mambo', 'mento', 'new wave', 'oldies', 'pop', 'pop rap', 'pop rock', 'post rock', 'psychedelic rock', 'punk', 'reggae', 'rock', 'rock steady', 'roots reggae', 'samba', 'ska', 'soft rock', 'soul', 'soundtrack', 'synthpop', 'world']","Houston, TX",29.76045,-95.36978,163.257,1972
SOWJQRR12A6D4F725C,Love Is All Around,Wet Wet Wet,"['60s', '70s', '80s', '90s', 'acoustic', 'adult contemporary', 'alternative', 'alternative rock', 'ballad', 'blue-eyed soul', 'blues', 'british', 'british pop', 'celtic', 'classic rock', 'classical', 'disco', 'easy listening', 'electronic', 'emo', 'female vocalist', 'folk', 'grunge', 'indie', 'jazz', 'madchester', 'male vocalist', 'metal', 'new romantic', 'new wave', 'oldies', 'pop', 'pop rock', 'rap', 'rock', 'scottish', 'singer-songwriter', 'ska', 'soft rock', 'soul', 'soundtrack']","Glasgow, Scotland",55.8578,-4.24251,84.084,1994
SOLMXIE12A8C1429A8,Question Authority,Circle Jerks,"['aggressive', 'american punk', 'classic', 'guitar', 'hard rock', 'hardcore', 'hardcore punk', 'los angeles', 'metal', 'old school', 'pop', 'punk', 'rock', 'spoken word']",California - LA,34.05349,-118.24532,173.669,1982
SOCHHXJ12A6D4F8E9B,32 Lines (Album Version),Sophie B. Hawkins,"['70s', '80s', '90s', 'adult contemporary', 'alternative', 'alternative rock', 'american', 'ballad', 'beautiful', 'chill-out', 'downtempo', 'easy listening', 'electronic', 'european', 'female', 'female vocalist', 'female vocals', 'house', 'indie', 'indie pop', 'instrumental rock', 'melancholia', 'nederland', 'new york', 'oldies', 'party music', 'pop', 'pop rock', 'relax', 'rock', ""rock 'n roll"", 'singer-songwriter', 'soft', 'soft rock', 'soul', 'synthpop', 'united states', 'urban', 'vocal', 'vocal jazz']","New York, NY [Manhattan]",40.79086,-73.96644,129.316,1999
SOVKHXD12A67020C86,So Many Reasons,Jake Hess,"['60s', 'acoustic', 'american', 'christian', 'country gospel', 'gospel', 'grammy winner', 'r&b', 'southern', 'southern gospel', 'spiritual', 'tennessee', 'traditional gospel']",Tennessee,35.83073,-85.97874,92.76,2004
SOZIQEG12A8AE46F8E,Loup Garou,Deville_ Willy,"['acid jazz', 'acoustic', 'alternative rock', 'ballad', 'blues', 'blues-rock', 'cabaret', 'chanson', 'charanga', 'classic rock', 'country rock', 'cumbia', 'deep house', 'disco', 'doo-wop', 'downtempo', 'electro', 'electronic', 'europop', 'folk rock', 'funk', 'garage rock', 'grindcore', 'hard house', 'hip hop', 'indie rock', 'jazz', 'latin', 'latin jazz', 'lovers rock', 'mariachi', 'merengue', 'new wave', 'pop', 'pop rock', 'power pop', 'punk', 'reggae', 'rock', ""rock 'n roll"", 'roots rock', 'rumba', 'salsa', 'singer-songwriter', 'soft rock', 'soundtrack', 'swamp rock', 'techno', 'trip hop']","New York, New York",40.71455,-74.00712,103.258,1996
SOQVVDQ12AB018300C,Dragonfly,Diesel Boy,"['alternative', 'alternative rock', 'american', 'california', 'drum and bass', 'emo', 'fat wreck chords', 'hardcore', 'hardcore punk', 'male vocalist', 'melodic punk', 'old school punk', 'pop punk', 'pop rock', 'power pop', 'punk', 'punk pop', 'punk revival', 'rock', ""rock 'n roll"", 'san francisco bay area', 'santa rosa', 'ska', 'skate punk', 'united states']","Santa Rosa, California",38.43773,-122.71242,205.553,1998
SOILVKO12A8AE486B1,A Little Of You,Eurythmics,"['70s', 'acoustic', 'ballad', 'classic', 'cover', 'dance rock', 'dark', 'electronic', 'emotional', 'england', 'experimental', 'london', 'new wave', 'pop', 'rock', 'romantic', 'song writer', 'soul', 'soundtrack', 'synth', 'synthpop', 'vocal', 'wave']","London, England",51.50632,-0.12714,111.122,1986
SORKPES12A8C137BFA,I'd Rather Have Jesus,Loretta Lynn,"['60s', '70s', '80s', 'acoustic', 'alternative', 'alternative country', 'alternative pop', 'american', 'americana', 'bluegrass', 'blues', 'christmas music', 'classic', 'classic country', 'classic rock', 'contemporary country', 'country', 'country gospel', 'country pop', 'country rock', 'electronic', 'female', 'female vocalist', 'female vocals', 'folk', 'gospel', 'hip hop', 'honky tonk', 'indie', 'mellow', 'nashville sound', 'oldies', 'pop', 'rock', 'rockabilly', 'shoegaze', 'singer-songwriter', 'southern gospel', 'traditional country', 'united states', 'world']","Nashville, TN, Texas",36.16778,-86.77836,79.181,1965
SOUDEWA12AB018532F,Toby,The Chi Lites,"['acid jazz', 'afrobeat', 'ballad', 'blues', 'blues-rock', 'breakbeat', 'broken beat', 'chanson', 'chicago soul', 'classic rock', 'country rock', 'dancehall', 'deep house', 'disco', 'downtempo', 'drum and bass', 'dub', 'easy listening', 'electro', 'electronic', 'emo', 'folk rock', 'funk', 'future jazz', 'german pop', 'hard rock', 'hip hop', 'house', 'italian disco', 'jazz', 'jazz funk', 'motown', 'northern soul', 'oldies', 'pop', 'pop rock', 'post rock', 'psychedelic rock', 'quiet storm', 'r&b', 'rap', 'reggae', 'rock', 'roots reggae', 'smooth jazz', 'soft rock', 'soul', 'soul jazz', 'southern soul']","Chicago, IL",41.88415,-87.63241,149.394,1974
SOTLKVX12A8C13BE9F,Alma De Metal,Bobby Pulido,"['american', 'country', 'cumbia', 'latin', 'latin pop', 'nortena', 'spanish', 'tejano', 'tex mex', 'texas']","Edinburg, TX",26.30116,-98.1607,100.252,1999
SOREOJO12AF72A6BB7,Bull Dog,The Shangri-Las,"['all-female', 'alternative', 'alternative rock', 'art rock', 'ballad', 'blues', 'blues-rock', 'brill building pop', 'broken beat', 'chanson', 'classic rock', 'cool jazz', 'country rock', 'crunk', 'disco', 'doo-wop', 'downtempo', 'easy listening', 'electro', 'electronic', 'europop', 'female vocalist', 'folk rock', 'funk', 'garage rock', 'hip hop', 'indie', 'jazz', 'jazz funk', 'metal', 'motown', 'neo soul', 'oldies', 'pop', 'pop rock', 'psychedelic rock', 'punk', 'ragtime', 'reggae', 'rock', ""rock 'n roll"", 'rock steady', 'rockabilly', 'ska', 'soft rock', 'soul', 'soul jazz', 'soundtrack', 'surf music', 'techno']","Queens, NY",40.7038,-73.83168,93.413,1964
SOLDPPH12A6D4F7F89,Come Live With Me (12'' Extended Version) (2006 Digital Remaster),Heaven 17,"['80s', 'alternative rock', 'ballad', 'big beat', 'blues', 'classic rock', 'dance', 'dance rock', 'disco', 'downtempo', 'dub', 'easy listening', 'electro', 'electronic', 'electronica', 'electropop', 'europop', 'freestyle', 'funk', 'germany', 'hard house', 'hip hop', 'house', 'indie rock', 'industrial', 'italian disco', 'jazz', 'new beat', 'new romantic', 'new wave', 'opera', 'pop', 'pop rap', 'pop rock', 'progressive house', 'progressive rock', 'punk', 'reggae', 'rock', 'singer-songwriter', 'ska', 'soft rock', 'soundtrack', 'synthpop', 'techno', 'trance']","London, England",51.50632,-0.12714,96.859,1983
SOLKVUE12AB018352E,Big Legged Woman,Robert Lockwood_ Jr.,"['acoustic blues', 'blues', 'blues-rock', 'chicago blues', 'classic rock', 'cleveland', 'delta blues', 'electric delta blues', 'guitar', 'jazz', 'modern electric blues', 'mondiovision', 'r&b', 'rock', 'united states']","Marvell, AR",34.56039,-90.91387,117.981,1998
SOWSIVF12AB018D3D1,Need To Shout,Architecture In Helsinki,"['80s', 'acoustic', 'electronic', 'female', 'funky', 'guitar', 'indie', 'indie pop', 'male', 'pop', 'rock', 'soul', 'twee', 'twee pop', 'vocal']",Melbourne,-37.81753,144.96715,139.999,2005
SOJDXQI12AF72A580E,One Year_ Six Months,Yellowcard,"['acoustic', 'alternative', 'beautiful', 'group', 'guitar', 'original', 'pop', 'punk', 'punk pop', 'rock']","Jacksonville, FL",30.33138,-81.6558,89.896,2003
SODCZXW12A6D4F97F5,Hummingbird,Jimmy Page,"['60s', '70s', '80s', '90s', 'acoustic', 'alternative rock', 'blues', 'blues-rock', 'british', 'british blues', 'british invasion', 'classic', 'classic rock', 'composer', 'country', 'electric blues', 'electronic', 'england', 'english', 'experimental', 'film music', 'folk', 'folk rock', 'freakbeat', 'germany', 'guitar', 'guitar virtuoso', 'hard rock', 'heavy metal', 'instrumental', 'instrumental rock', 'jazz', 'male vocalist', 'metal', 'new wave', 'progressive rock', 'psychedelic', 'psychedelic rock', 'rock', ""rock 'n roll"", 'soundtrack', 'symphonic rock', 'synthpop', 'world']","Heston, Middlesex, England",51.4855,-0.37196,139.015,1988
SOBJVKE12A8AE44914,Q1.1 Edit,Basic Channel,"['abstract', 'acid', 'alternative', 'alternative rock', 'ambient', 'avant-garde', 'berlin', 'breakbeat', 'british pop', 'chill-out', 'classic', 'dance', 'deep house', 'detroit techno', 'disco', 'downtempo', 'dub', 'dub techno', 'electro', 'electronic', 'electronica', 'experimental', 'funk', 'german', 'germany', 'glitch', 'hip hop', 'house', 'indie rock', 'industrial', 'intelligent dance music', 'jazz', 'meditation', 'minimal', 'minimal techno', 'new wave', 'post rock', 'psychedelic rock', 'psychobilly', 'punk', 'reggae', 'rock', 'tech house', 'techno', 'uk garage']","Berlin, Germany",52.51607,13.37698,160.546,1995
SOCJHAZ12AB0181CE2,Blowin' In the Wind,Ben Sidran,"['american', 'ballad', 'bebop', 'chicago', 'contemporary jazz', 'cool jazz', 'crossover jazz', 'funk soul', 'germany', 'jazz', 'jazz funk', 'jazz fusion', 'jazz pop', 'jazz rock', 'jazz vocal', 'judaica', 'mainstream jazz', 'male solo artist', 'piano', 'r&b', 'rare groove', 'rock', ""rock 'n roll"", 'singer-songwriter', 'smooth jazz', 'soft rock', 'soul jazz', 'spiritual', 'standard', 'united states', 'vocal jazz', 'wisconsin']","Chicago, IL",41.88415,-87.63241,68.479,2009
SOBRDLW12AC468A908,She Don't Belong To You,Sue Foley,"['americana', 'blues', 'blues guitar women', 'blues-rock', 'canada', 'canadian', 'classic rock', 'contemporary blues', 'female', 'female blues artist', 'female blues vocalist', 'female vocalist', 'female vocals', 'guitar', 'guitar blues', 'hebo', 'hi fidelity', 'jazz blues', 'mellow', 'modern blues', 'modern electric blues', 'ontario', 'ottawa', 'rock', 'rockabilly', 'roots rock', 'sexy', 'singer', 'singer-songwriter', 'talented ladies', 'telecaster']","Ottawa, Ontario, Canada",45.4215,-75.69189,105.21,1998
SOEAASN12A58A7932D,Soul of Ethiopia,Oh No,"['00s', 'alternative', 'alternative hip hop', 'alternative rap', 'ambient', 'american', 'avant-garde', 'beats', 'california', 'electro', 'electronic', 'experimental', 'female', 'folk', 'french', 'funk', 'garage', 'heavy', 'hip hop', 'indie', 'instrumental', 'instrumental hip hop', 'latin', 'metal', 'new york', 'noise', 'pop', 'punk', 'rap', 'rock', 'soul', 'trip hop', 'underground', 'underground hip hop', 'underground rap']","Oxnard, CA",34.20034,-119.18044,128.116,2009
SOWRKPT12AC468E5D5,Never Alone,Walter Hawkins,"['black gospel', 'california', 'contemporary gospel', 'funk soul', 'gospel', 'gospel choir', 'jazz', 'oakland', 'praise & worship', 'soul', 'soul jazz', 'traditional gospel']","Oakland, CA",37.80506,-122.27302,129.761,1978
SOQWNGK12AB01897E2,Make it up,Anthony Cruz,"['afropop', 'dancehall', 'hip hop', 'jamaica', 'latin', 'lovers rock', 'new jersey', 'raga', 'reggae', 'roots reggae', 'salsa', 'tropical', 'united states']","Mandeville, Jamaica",18.03965,-77.51329,95.37,2005
SOYEVCP12AC9E17E09,Someday (I Will Understand),Britney Spears,"['00s', '90s', 'adult contemporary', 'alternative', 'american', 'ballad', 'blues', 'club', 'dance pop', 'electro', 'electronic', 'electronica', 'electropop', 'female', 'female vocalist', 'funk', 'hip hop', 'indie', 'metal', 'pop', 'pop rock', 'power pop', 'punk', 'r&b', 'rap', 'rock', 'soft rock', 'soundtrack', 'techno', 'teen pop']","Kentwood, LA; Los Angeles, CA",34.05349,-118.24532,0.0,2005
SOHEWXI12AB018960E,Salvation,Chroma Key,"['abstract', 'alternative', 'alternative rock', 'ambient', 'american', 'art rock', 'avant-garde', 'black metal', 'chill-out', 'classical', 'death metal', 'doom metal', 'downtempo', 'electronic', 'electronica', 'experimental', 'experimental rock', 'germany', 'hard rock', 'heavy metal', 'indie rock', 'industrial', 'instrumental', 'melancholia', 'mellow', 'metal', 'neo-progressive', 'new age', 'piano', 'post rock', 'progressive', 'progressive metal', 'progressive rock', 'psychedelic', 'psychedelic rock', 'relax', 'rock', 'soundtrack', 'space rock', 'synth', 'synthpop', 'trip hop', 'trip rock', 'united states']",Canada,56.95468,-98.30897,120.091,2004
SOQMROZ12AF729B758,In Fate's Hands (Album Version),The Red Jumpsuit Apparatus,"['acoustic', 'alternative', 'alternative rock', 'emo pop', 'emotional', 'metal', 'original', 'pop', 'rock', 'screamo']","Middleburg, Florida",30.06677,-81.86674,199.004,2006
SOCYTTZ12A8C1316EC,What If I Forget The Champagne,Stanley Clarke,"['70s', 'acid jazz', 'acoustic', 'ambient', 'american', 'bass', 'classic rock', 'contemporary jazz', 'disco', 'downtempo', 'easy listening', 'electro', 'electronic', 'experimental', 'french', 'funk', 'funk rock', 'fusion', 'fusion jazz', 'germany', 'guitar', 'hip hop', 'instrumental', 'jazz', 'jazz funk', 'jazz fusion', 'jazz rock', 'latin', 'latin jazz', 'nederland', 'nu jazz', 'pop', 'pop rap', 'pop rock', 'post-bop', 'progressive rock', 'psychedelic rock', 'quiet storm', 'reggae', 'rock', 'smooth jazz', 'soul', 'soul jazz', 'soundtrack', 'synthpop', 'united states', 'urban']","Philadelphia, PA",39.95227,-75.16237,123.352,1998
SOEDYHS12A8C139D4E,Rosa Rio,Jim Reeves,"['50s', '60s', 'alternative country', 'american', 'americana', 'ballad', 'beautiful', 'blues', 'classic', 'classic country', 'country', 'country gospel', 'country pop', 'easy listening', 'folk', 'gospel', 'instrumental', 'irish', 'jazz', 'male', 'male vocalist', 'nashville sound', 'oldies', 'pop', 'singer-songwriter', 'soul', 'texas', 'traditional country', 'united states', 'vocal']","Galloway, Panola County, TX",32.20049,-94.35887,158.763,2000
SOSBCDM12AB018475B,Don't Look Back,Grandpa Jones,"['banjo', 'bluegrass', 'classic country', 'country', 'country gospel', 'folk', 'nepal', 'old timey', 'singer-songwriter', 'traditional country', 'world']","Niagra, KY",37.82245,-85.69091,129.391,1995
SODQUNS12AB0186868,Portland_ Oregon,The Cat's Miaow,"['abstract', 'alternative rock', 'ambient', 'bossa nova', 'british pop', 'chill-out', 'cuddlecore', 'electronic', 'experimental', 'female vocalist', 'funk soul', 'indie', 'indie pop', 'indie rock', 'jazz', 'lo-fi', 'lounge', 'oz', 'pop', 'pop rock', 'post rock', 'pretty', 'psychedelic', 'rock', 'shoegaze', 'slow core', 'synthpop', 'twee', 'twee pop', 'united states']",Australia,-24.9162,133.39311,146.909,1997
