song_id,track_id,title,artist_name,artist_terms,location,lat,lon,tempo,year
SORGUQZ12AB0184B31,TRBBMDA12903CB688E,V,Zeromancer,"['alternative', 'alternative dance', 'alternative metal', 'alternative rock', 'american', 'black metal', 'classic rock', 'dance', 'dark', 'dark wave', 'death metal', 'ebm', 'electro', 'electro rock', 'electro-industrial', 'electronic', 'electronica', 'emo', 'female vocalist', 'finish', 'futurepop', 'germany', 'gothic', 'gothic metal', 'gothic rock', 'hard rock', 'hardcore', 'heavy metal', 'indie', 'indie rock', 'industrial', 'industrial metal', 'industrial rock', 'male vocalist', 'metal', 'metalcore', 'new wave', 'norway', 'norwegian', 'nu metal', 'punk', 'rock', 'scandinavia', 'space rock', 'synthpop', 'united states']",,,,120,2010
SOKJUPL12A6D4F8383,TRBBMAL128F146B288,Atrapados En La Red,Tam Tam Go!,"['80s', '80s pop espanol', 'electronic', 'latin', 'latin pop', 'new wave', 'pop', 'pop rock', 'rock', 'spain', 'spanish', 'spanish new wave', 'spanish pop', 'spanish pop rock', 'spanish rock', 'synthpop']",,,,130,1999
SOCSLKG12A6D4F5954,TRBBMQN128EF35F995,Through With You,Maroon 5,"['acoustic', 'alternative', 'bass', 'classic', 'classic rock', 'club', 'disco', 'guitar', 'indie', 'jazz', 'modern rock', 'party music', 'pop', 'pop rock', 'rock', 'soul', 'united states']","Los Angeles, CA",,,146,2002
SOSAOWI12A6D4F7119,TRBBMPH128F1469775,Seeing Is Believing,Mike And The Mechanics,"['80s', '90s', 'acoustic', 'adult contemporary', 'alternative', 'ambient', 'art rock', 'bass', 'beautiful', 'british', 'classic', 'classic rock', 'cover', 'easy listening', 'english', 'funk', 'guitar', 'male', 'male vocalist', 'mellow', 'new age', 'new wave', 'old school', 'oldies', 'pop', 'pop rock', 'progressive rock', 'r&b', 'relax', 'rock', 'singer', 'singer-songwriter', 'soft rock', 'soul']",United Kingdom,,,132,1988
SONUOCM12A8C141FF0,TRBBMXI128F428CCD1,The Lost Name of God,Amorphis,"['aggressive', 'beautiful', 'black metal', 'classic', 'cover', 'death metal', 'doom metal', 'epic', 'folk', 'guitar', 'hard rock', 'heavy', 'heavy metal', 'melancholia', 'melodic', 'metal', 'poetry', 'progressive', 'progressive metal', 'psychedelic', 'rock', 'scandinavian metal', 'speed metal', 'thrash metal']",,,,122,1992
SOWPAXV12A67ADA046,TRBBMHE128EF341D09,Push It,Salt-N-Pepa,"['alternative', 'alternative rock', 'breakbeat', 'celtic', 'chill-out', 'classic rock', 'dance', 'deep house', 'disco', 'downtempo', 'electro', 'electronic', 'electronica', 'emo', 'eurobeat', 'europop', 'female vocalist', 'funk', 'germany', 'grunge', 'hardcore', 'hardstyle', 'heavy metal', 'hip hop', 'hip house', 'house', 'indie', 'jazz', 'new jack swing', 'old school hip hop', 'oldies', 'pop', 'pop rap', 'pop rock', 'progressive house', 'r&b', 'rap', 'reggae', 'rock', 'soul', 'soundtrack', 'tech house', 'techno', 'trance', 'tribal house', 'trip hop', 'uk garage', 'united states']",,,,128,1988
SOFUUNS12AB018A286,TRBBMIF12903CA1EB0,Little Bit of Inner Air,Atomic Rooster,"['60s', '70s', '80s', 'album rock', 'alternative rock', 'art rock', 'black metal', 'blues', 'blues-rock', 'british', 'canada', 'classic rock', 'country rock', 'disco', 'electronic', 'experimental', 'funk', 'germany', 'glam', 'guitar', 'hard rock', 'heavy metal', 'italy', 'japan', 'metal', 'new wave', 'oldies', 'pop', 'pop rock', 'progressive', 'progressive metal', 'progressive rock', 'psychedelic', 'psychedelic rock', 'punk', 'reggae', 'rock', ""rock 'n roll"", 'ska', 'soft rock', 'space rock', 'stoner', 'stoner rock', 'symphonic rock']",United Kingdom,,,125,1972
SOFWWIA12AB01884A1,TRBBBEA128F93391BA,Sleepy Lad,Maximilian Hecker,"['00s', 'acid jazz', 'acoustic', 'alternative', 'alternative rock', 'ambient', 'art rock', 'ballad', 'broken beat', 'chamber pop', 'chill-out', 'country', 'deep house', 'downtempo', 'dub', 'electro', 'electronic', 'electronica', 'emo', 'experimental', 'folk', 'folk rock', 'future jazz', 'garage rock', 'german', 'germany', 'heavy metal', 'hip hop', 'house', 'indie', 'indie pop', 'indie rock', 'indietronica', 'industrial', 'jazz', 'lo-fi', 'male vocalist', 'minimal', 'modern classical', 'noise pop', 'pop', 'pop rock', 'post rock', 'punk', 'rock', 'shoegaze', 'singer-songwriter', 'synthpop', 'tech house', 'world']",,,,77,2004
SOPWWAV12A8C13A825,TRBBBOA128F42624DA,Sickness,Agnostic Front,"['classic', 'crossover', 'fast', 'hardcore', 'hardcore punk', 'heavy', 'heavy metal', 'metal', 'new york', 'political', 'punk', 'punk metal', 'rock', 'skinhead', 'thrash metal']","New York, NY",40.71455,-74.00712,151,1999
SOCWFVT12AB01890F8,TRBBBKS12903CDFCF4,Sea of Green,Slackbaba,"['ambient', 'beautiful', 'breakbeat', 'chill-out', 'downtempo', 'dub', 'electronic', 'psychedelic', 'psychedelic ambient', 'psychedelic chill', 'psychedelic downtempo', 'psychedelic dub', 'psychedelic trance']",,,,89,2006
SOICLQB12A8C13637C,TRBBBLA128F424E963,Exodus,Sunscreem,"['90s', 'alternative', 'alternative dance', 'ambient', 'belgium', 'breakbeat', 'british', 'chill-out', 'classic rock', 'club', 'dance', 'dance pop', 'dancehall', 'deep house', 'disco', 'downtempo', 'electronic', 'electronica', 'female vocalist', 'hard house', 'hardcore', 'hip hop', 'house', 'intelligent dance music', 'italy', 'jungle music', 'pop', 'pop rap', 'pop rock', 'progressive', 'progressive house', 'progressive trance', 'rave', 'reggae', 'rock', 'soft rock', 'speed garage', 'sweden', 'synthpop', 'techno', 'trance', 'tribal house', 'uk garage', 'united states']","Essex, England",51.77045,0.64255,130,1995
SONFOEG12A8C13B8B8,TRBBBMT128F42A0A4E,True Fuschnick,FU-Schnickens,"['80s', '90s', 'acid jazz', 'alternative', 'alternative rap', 'alternative rock', 'american', 'big beat', 'breakbeat', 'canada', 'comedy', 'comedy rap', 'conscious', 'dance', 'dancehall', 'deep house', 'downtempo', 'drum and bass', 'electro', 'electronic', 'electronica', 'gangsta', 'germany', 'hard rock', 'hip hop', 'house', 'jazz', 'new wave', 'new york', 'old school', 'old school hip hop', 'pop rap', 'pop rock', 'psychedelic', 'punk', 'rap', 'reggae', 'rock', 'ska', 'soul', 'soundtrack', 'trip hop', 'underground hip hop', 'underground rap', 'united states']",,,,102,1992
SOFDYGC12A6D4F9059,TRBBBUG128F148D65B,Inertiatic Esp,The Mars Volta,"['alternative', 'alternative rock', 'ambient', 'american', 'art rock', 'blues', 'classic rock', 'electronic', 'electronica', 'emo', 'experimental', 'experimental rock', 'free jazz', 'funk', 'funk metal', 'grunge', 'hard rock', 'hardcore', 'heavy metal', 'hip hop', 'indie', 'indie rock', 'jazz fusion', 'math rock', 'metal', 'modern rock', 'pop rock', 'post rock', 'progressive', 'progressive metal', 'progressive rock', 'psychedelic', 'psychedelic rock', 'punk', 'rock', 'salsa', 'screamo', 'space rock', 'stoner rock']","Long Beach, California",,,112,2003
SOEOYBN12A6D4F9E2C,TRBBULA128F146E122,Turn The Heat Up,Bobaflex,"['alternative', 'alternative metal', 'alternative rock', 'american', 'angry music', 'crossover', 'death metal', 'groove', 'hard rock', 'heavy metal', 'industrial metal', 'juggalo', 'metal', 'metalcore', 'nu metal', 'party music', 'post-grunge', 'rap metal', 'rapcore', 'rock', 'tvt', 'united states', 'us metal', 'west virginia']","Huntington, WV",38.41982,-82.44537,93,2005
SOAPDWC12AC468BB3B,TRBBUPS12903CFC938,The Future,Benga,"['00s', 'ambient', 'ambient dub', 'bass', 'beats', 'breakbeat', 'british', 'chill-out', 'club dance', 'dance', 'deep', 'drum and bass', 'dub', 'dubstep', 'electro', 'electronic', 'electronica', 'england', 'european', 'experimental', 'fm4', 'freakbeat', 'garage', 'grime', 'hip hop', 'house', 'instrumental', 'intelligent dance music', 'london', 'minimal', 'rap', 'rave', 'raw', 'turnablism', 'uk garage', 'underground hip hop', 'united states']","London, United Kingdom",51.50632,-0.12714,87,2006
SOULPEW12A8C13E4F7,TRBBUHZ128F428F001,4 Minutes [Featuring Justin Timberlake And Timbaland] [Junkie XL Remix Edit],Madonna,"['80s pop', '90s pop', 'adult contemporary', 'alternative', 'ballad', 'beautiful', 'classic', 'classical', 'club', 'country', 'dance pop', 'disco', 'electronica', 'energetic', 'experimental', 'female', 'funny', 'guitar', 'pop', 'remix', 'rock', 'sexy', 'soundtrack', 'techno', 'urban', 'vocal']","Bay City, MI",,,128,2008
SOVXKMW12A8C1414C1,TRBBUCK128F42AFAD6,Death Blow,Kool Moe Dee,"['80s', 'american', 'ballad', 'blues', 'blues-rock', 'breakbeat', 'classic rock', 'delta blues', 'disco', 'downtempo', 'east coast rap', 'electro', 'electronic', 'folk rock', 'freestyle', 'funk', 'gangsta', 'germany', 'heavy metal', 'hip hop', 'hip house', 'house', 'italian disco', 'jazz', 'jive', 'nederland', 'new wave', 'new york', 'old school', 'old school hip hop', 'parody', 'piano blues', 'pop', 'pop rap', 'pop rock', 'punk', 'r&b', 'rap', 'reggae', 'rock', 'ska', 'soul', 'soundtrack', 'synthpop', 'united states', 'vocal']","Harlem, New York, NY",40.8079,-73.9454,107,1991
SOZPUVL12AB0188069,TRBBDPA12903CCCA06,Haughtiness And Puerile Dreams,Autumnblaze,"['acoustic', 'alternative', 'alternative metal', 'alternative rock', 'ambient', 'black metal', 'dark ambient', 'dark wave', 'death metal', 'doom metal', 'dub', 'electro', 'electronic', 'emo', 'experimental', 'folk', 'folk metal', 'german', 'germany', 'gothic', 'gothic metal', 'gothic rock', 'grindcore', 'hardcore', 'heavy metal', 'indie', 'indie rock', 'industrial', 'japanese', 'melodic death metal', 'metal', 'neofolk', 'new wave', 'pop', 'post rock', 'progressive metal', 'progressive rock', 'punk', 'rhythm noise', 'rock', 'screamo', 'ska', 'soundtrack', 'symphonic metal', 'synthpop', 'trip hop', 'trip rock', 'viking metal']",,,,160,2009
SODKOLK12A6D4FB6B1,TRBBDXO128F14A4737,Gettin' Together,Tommy James And The Shondells,"['60s', '70s', 'american', 'ballad', 'blues', 'blues-rock', 'brill building pop', 'british invasion', 'bubblegum', 'chanson', 'classic rock', 'close harmony', 'country', 'country rock', 'disco', 'doo-wop', 'easy listening', 'electronic', 'europop', 'folk', 'folk rock', 'funk', 'garage rock', 'german pop', 'germany', 'hard rock', 'hip hop', 'instrumental', 'jazz', 'new wave', 'oldies', 'piano blues', 'pop', 'pop rap', 'pop rock', 'power pop', 'psychedelic', 'psychedelic rock', 'psychobilly', 'reggae', 'rock', ""rock 'n roll"", 'rockabilly', 'soft rock', 'soul', 'soundtrack', 'united states', 'vocal', 'world']","Dayton, OH",39.75911,-84.19444,143,1989
SOCUSAL12AB0182310,TRBBDLG128F9308703,Sugar Bush,Bert Kaempfert,"['60s', '70s', 'ambient', 'ballad', 'big band', 'blues', 'chanson', 'chill-out', 'classic rock', 'country rock', 'disco', 'doo-wop', 'downtempo', 'easy listening', 'electronic', 'europop', 'experimental', 'funk', 'german', 'german pop', 'germany', 'instrumental', 'jazz', 'jazz funk', 'latin', 'latin jazz', 'lounge', 'male', 'mellow', 'oi', 'oldies', 'orchestra', 'orchestral pop', 'pop', 'pop rock', 'punk', 'reggae', 'rock', 'roots reggae', 'samba', 'ska', 'soft rock', 'soul', 'soul jazz', 'soundtrack', 'space age pop', 'swing', 'vocal']","Hamburg, Germany",53.55334,9.99245,162,1997
SODVLYP12A6D4FCCA3,TRBBDZF128F424BE45,Feriado,Chico Cesar,"['acoustic', 'bossa nova', 'brazil', 'brazilian', 'brazilian music', 'brazilian pop music', 'brazilian popular singers', 'ethnic', 'folk', 'forro', 'frevo', 'indie', 'latin', 'lusofonia', 'male vocalist', 'north east', 'pop', 'relax', 'rock', 'samba', 'singer-songwriter', 'song writer', 'tff rudolstadt', 'world', 'world beat', 'world pop']",,,,164,2008
SORVMCT12A6D4FA8F7,TRBBDIU128F1496C52,Gamble Calypso,Mau Mau,"['deep house', 'disco', 'electro', 'electronic', 'folk', 'german pop', 'germany', 'house', 'italian', 'italy', 'latin', 'latin reggae', 'mestizaje', 'mestizo', 'minimal', 'minimal synth', 'ndw', 'neue deutsche welle', 'new wave', 'patchanka', 'pop', 'pop rock', 'progressive house', 'progressive trance', 'rock', 'synthpop', 'tech house', 'territorios sevilla', 'torino', 'trance', 'tribal house', 'world', 'world music', 'world reggae']",,,,90,2000
SODZSJG12A6D4F87AF,TRBBDDG128F14743AE,Mambo Bacan,Line Renaud,"['big band', 'chanson', 'chanson francaise', 'disco', 'easy listening', 'electronic', 'female vocalist', 'francophone', 'french', 'french 60s', 'french pop', 'funk soul', 'italian disco', 'jazz', 'jazz vocal', 'lounge', 'nederland', 'oldies', 'pop', 'pop rock', 'quebec', 'rock', 'singer', 'soul', 'swing', 'synthpop', 'vintage', 'vocal', 'vocal pop', 'world reggae']",,,,122,1994
SOOGOQH12A8C1415D7,TRBBDAH128F92E625E,What Would You Do?,City High,"['00s', '90s', 'acoustic', 'alternative', 'alternative rap', 'alternative rock', 'american', 'blues', 'canadian', 'classic', 'classical', 'country', 'disco', 'electro', 'electronic', 'emo', 'female', 'female vocalist', 'folk', 'funk', 'hip hop', 'indie', 'indie rock', 'jazz', 'metal', 'pop', 'punk', 'r&b', 'rap', 'rock', 'ska', 'soul', 'urban']",,,,192,2001
SOYTIWN12A6D4FBA37,TRBBPGL128F933E34C,Ernestine,Joe Bataan,"['acid jazz', 'alternative rock', 'batucada', 'blues', 'boogaloo', 'brazilian pop music', 'breakbeat', 'broken beat', 'calypso', 'classic rock', 'country rock', 'deep house', 'disco', 'doo-wop', 'downtempo', 'easy listening', 'electro', 'electronic', 'emo', 'folk rock', 'free jazz', 'funk', 'future jazz', 'happy hardcore', 'hard bop', 'hip hop', 'house', 'italian disco', 'jazz', 'jazz funk', 'latin', 'latin jazz', 'mambo', 'oi', 'pop', 'pop rap', 'pop rock', 'psychedelic rock', 'reggae', 'rock', 'rock steady', 'salsa', 'samba', 'ska', 'soul', 'soul jazz', 'tango', 'tech house', 'trance', 'trip hop']","Spanish Harlem, New York City, NY",,,87,2005
SORWORW12A6D4FBBE2,TRBBPPB128F14AB242,No Soy Uno Más,Jose Luis Perales,"['70s', '80s', 'ambient', 'america', 'ballad', 'bolero', 'brutal death metal', 'classic', 'folk', 'in spanish', 'latin', 'latin folk', 'latin pop', 'latino', 'male vocalist', 'musica', 'oldies', 'pop', 'pop espanol', 'romantic', 'salsa', 'singer', 'singer-songwriter', 'soul', 'spain', 'spanish', 'spanish pop']",,,,136,2008
SOURXDF12AB0180C6C,TRBBPSX128F93332EE,Cancion De Amor Eterno,Carlos Vives,"['90s', 'ballad', 'breakbeat', 'castellano', 'colombia', 'colombian', 'cuba', 'cuban', 'cumbia', 'electronic', 'folk', 'folklore', 'gaita', 'house', 'island music', 'latin', 'latin pop', 'latino', 'male', 'merengue', 'mexico', 'musica colombiana', 'pop', 'pop latino', 'pop rock', 'progressive trance', 'rock', 'rock colombiano', 'rock en espanol', 'rock en tu idioma', 'rumba', 'singer', 'spanish', 'spanish rock', 'trance', 'tropical', 'united states', 'vallenato', 'world', 'world music']", ,,,132,2000
SOAEGFO12A6D4F87AA,TRBBSBF128F14687A4,Sound Clash (featuring Beenie Man) - FattaSly Extended Mix,Dream Warriors,"['80s', '90s', 'abstract', 'acid jazz', 'alternative', 'alternative hip hop', 'alternative rap', 'alternative rock', 'ambient', 'breakbeat', 'canada', 'canadian', 'conscious', 'cool jazz', 'dancehall', 'disco', 'downtempo', 'electronic', 'europop', 'experimental', 'funk', 'future jazz', 'german pop', 'germany', 'happy hardcore', 'hard rock', 'hardcore', 'heavy metal', 'hip hop', 'house', 'instrumental', 'jazz', 'jazz rap', 'political rap', 'pop', 'pop rap', 'pop rock', 'rap', 'reggae', 'rock', 'ska', 'soft rock', 'soul', 'soundtrack', 'speed metal', 'techno', 'tribal house', 'trip hop', 'united states']","Toronto, Ontario, Canada",,,107,1996
SODWYJZ12AB018240F,TRBBSGI128F9309855,America's Suitehearts,Fall Out Boy,"['acoustic', 'alternative', 'alternative rock', 'emo', 'funny', 'group', 'hardcore', 'indie', 'metal', 'metalcore', 'original', 'pop', 'pop punk', 'punk', 'punk pop', 'rock']","Wilmette, IL",,,160,2008
SOPFIWM12AB0186A0D,TRBBSFL128F931798C,(Prayer Is The Key To Heaven) Faith Unlocks The Door,Don Gibson,"['60s', 'alternative country', 'american', 'ballad', 'blues', 'classic country', 'classic rock', 'country', 'country blues', 'country pop', 'country rock', 'doo-wop', 'easy listening', 'folk', 'folk rock', 'funk soul', 'germany', 'gospel', 'honky tonk', 'male', 'male vocalist', 'moje standards', 'nashville sound', 'nepal', 'north carolina', 'old country', 'oldies', 'pop', 'pop rock', 'rock', 'rockabilly', 'singer', 'singer-songwriter', 'soft rock', 'soul', 'soundtrack', 'southern rock', 'traditional country', 'united states', 'vocal', 'world']","Shelby, North Carolina",,,82,1959
SOWGFDH12AB017B2F5,TRBBNRP128F92EDD9D,Caroline (LP Version),Billy Pilgrim,"['acoustic', 'alternative', 'american', 'angry', 'ballad', 'california', 'contemporary folk', 'cover', 'duo', 'emotional', 'energetic', 'energy', 'folk', 'folk rock', 'folk-pop', 'georgia', 'group', 'guitar', 'harmonies', 'harmony', 'improvisational', 'indie', 'indie rock', 'intense', 'introspective', 'louisiana', 'lyrical', 'lyrics', 'male', 'mellow', 'melodic', 'old', 'pop', 'progressive', 'radio', 'rock', 'rockabilly', 'singer-songwriter', 'smooth', 'solo', 'songs', 'southern', 'vocal', 'world']",Georgia,32.67828,-83.22295,137,1995
SOGWIQR12A8C144C22,TRBBNTP128F92D934C,It's A Secret,Mungo Jerry,"['alternative rock', 'ballad', 'bluegrass', 'blues', 'blues-rock', 'breakbeat', 'british blues', 'chanson', 'classic rock', 'country blues', 'country rock', 'deep house', 'disco', 'downtempo', 'dub', 'dubstep', 'easy listening', 'electro', 'electronic', 'europop', 'folk', 'folk rock', 'funk', 'garage rock', 'hard rock', 'heavy metal', 'hip hop', 'italian disco', 'jazz', 'jug band', 'neo soul', 'new wave', 'oi', 'oldies', 'pop', 'pop rap', 'pop rock', 'psychedelic rock', 'ragtime', 'reggae', 'rock', 'rockabilly', 'ska', 'skiffle', 'soft rock', 'soul', 'soundtrack', 'symphonic rock', 'techno', 'trip hop']",,,,89,1995
SOKDPUY12AB0184594,TRBBNML12903CBD2B3,God Gave Me You (Single/LP Version),Bryan White,"['christmas music', 'contemporary country', 'country', 'country pop', 'holiday', 'honky tonk', 'male', 'male country', 'male vocalist', 'modern country', 'new traditionalist country', 'pop country', 'tennessee']","Lawton, OK",34.60515,-98.38983,152,1999
SOTEDAD12A8AE4735F,TRBBNHZ128F423E599,Forever,Orbital,"['80s', 'alternative', 'ambient', 'beats', 'classic', 'club', 'eclectic', 'electro', 'electronic', 'electronic music', 'electronica', 'england', 'epic', 'experimental', 'intelligent dance music', 'party music', 'punk', 'rave', 'soundtrack', 'techno']","Sevenoaks, United Kingdom",51.27562,0.17898,88,1994
SOIFMVY12A8AE467B1,TRBBWDJ128F42595D5,October,U2,"['80s', '90s', 'alternative', 'alternative pop rock', 'alternative rock', 'ballad', 'blues', 'british pop', 'celtic', 'classic rock', 'college rock', 'dance rock', 'downtempo', 'easy listening', 'electronic', 'electronica', 'emo', 'experimental', 'glam rock', 'grunge', 'guitar', 'hard rock', 'indie', 'indie rock', 'irish', 'jazz', 'modern rock', 'new wave', 'oldies', 'pop', 'pop rock', 'progressive rock', 'punk', 'rap', 'rock', 'soft rock', 'soundtrack']","Dublin, Ireland",,,95,1981
SOGMTCP12A58A81E46,TRBBWCP128F935F6DB,Go And Wash (Those Dirty Feet),Johnny Horton,"['50s', 'acoustic', 'american', 'americana', 'ballad', 'blues', 'blues-rock', 'california', 'canada', 'chanson', 'classic country', 'classic rock', 'cool jazz', 'country', 'country music', 'country rock', 'disco', 'easy listening', 'electronic', 'folk', 'folk rock', 'funk', 'gospel', 'honky tonk', 'jazz', 'jazz rock', 'los angeles', 'male', 'male vocalist', 'nashville sound', 'nederland', 'oldies', 'party music', 'pop', 'pop rock', 'progressive rock', 'psychedelic rock', 'rock', 'rockabilly', 'soft rock', 'soul', 'soundtrack', 'traditional country', 'united states', 'vocal', 'world']","Los Angeles, CA",34.05349,-118.24532,104,2005
SOGVDLQ12A58A7E3C5,TRBBWNS128F426F760,Comin' Home,ZO2,"['70s', 'alternative rock', 'beautiful', 'black', 'brooklyn', 'california', 'classic', 'classic rock', 'deep', 'fresh', 'funk', 'funny', 'glam metal', 'groove', 'group', 'guitar', 'hard rock', 'heavy', 'heavy metal', 'london', 'lyrics', 'metal', 'modern', 'modern rock', 'new york', 'orchestra', 'passionate', 'rock', ""rock 'n roll"", 'singer', 'vocal', 'vocalist', 'world']",NY - New York City,40.71455,-74.00712,88,2007
SOVVGSH12A8C14085F,TRBBWIP128F4287400,Pode Me Chamar,Eddie,"['80s', 'alternative', 'alternative rock', 'banda', 'bossa nova', 'brazil', 'brazilian', 'classic', 'dub', 'electronic', 'experimental', 'folk', 'frevo', 'funk', 'fusion', 'guitar', 'indie', 'indie pop', 'indie rock', 'jam', 'jazz', 'pop', 'psychedelic', 'rap', 'rock', 'rockabilly', 'samba', 'soul', 'soundtrack']",,,,160,2007
